ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,68-69°F,51386469231504097289811863859369646137482077631648560877906092734427329013948,,,0.49,44.67,2026-09-03T06:01:51.011971+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,70-71°F,75484555579085840433731935242099472835348511577661167024481917246320820568409,0.03,43,0.49,44.67,2026-09-03T06:01:51.011971+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,72-73°F,68294784986548051186308811294815166715085727706438652167697999602411209528498,,,0.49,44.67,2026-09-03T06:01:51.011971+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,74-75°F,71875815260620025872556022386214206167224659239585575624335304337765648692544,0.06,16,0.5,6,2026-09-03T06:01:51.011971+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,76-77°F,19996301229415946609112165817490081863273224319032655519677863140837513749195,,,0.49,44.67,2026-09-03T06:01:51.011971+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,78-79°F,66130974965569023148670455715716168943526190352411440355023529966505258227257,,,0.49,44.67,2026-09-03T06:01:51.011971+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,80-81°F,32138454852126991070314401540669705983510412830145918121317488727413844170122,,,0.49,44.67,2026-09-03T06:01:51.011971+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,84-85°F,103646863526362003378230744339148649075449540616029435401013027018327867518917,,,0.49,32.67,2026-09-03T06:01:51.011971+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,86°F or higher,111507364284966993343005830847808278750386625831657451288056097938975420941550,,,0.92,25.03,2026-09-03T06:01:51.011971+00:00
Chicago,lowest,J+1,2026-09-04,lowest-temperature-in-chicago-on-september-4-2026,82-83°F,64048029306195366443067372612917217516782308441585044932725552550672464719174,,,0.49,44.67,2026-09-03T06:01:51.011971+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,81°F or below,42602473938154345045273200760327623912981119884752518657248921834994954035904,,,0.001,3381.11,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,82-83°F,2406433102571781882500272490567073163527772125631435132938135454307822456759,0.002,455.2,0.01,30,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,84-85°F,59282809189285949992843222882597563380126463749717832450530315027808909480934,0.04,84,0.05,36,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,86-87°F,61360027226930641263612020058559451100021668197449898219827977112648444678814,0.09,47.49,0.13,25,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,88-89°F,105884909489958397124594408428229590959226290300202035941819314935458888908578,0.38,68.02,0.4,39.5,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,90-91°F,66697633769993165726025314030778525001678900529922577985367614338354261514995,0.37,32.24,0.4,125.26,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,92-93°F,106689203922452517942186918052230387904870645767452076059354208575952176460379,0.06,5,0.11,5,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,94-95°F,84707389607740001963084808983718852552314830082924737376952098119937468372011,0.01,370.95,0.03,40,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,96-97°F,64029750098898336319728853717320408794238799874174534206568204688430218857878,0.001,158,0.01,101,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,98-99°F,49829950423925616378379567661718268949359497026698404248230097115574569044184,,,0.002,10,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+0,2026-09-03,highest-temperature-in-houston-on-september-3-2026,100°F or higher,5822556059409518435880196956208124615047630682467792619226016177050030237599,,,0.005,2410.06,2026-09-03T06:01:53.275648+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,92-93°F,36687716125269690941893290842165914007560785444326847751115679006533112033421,0.16,1196.77,0.18,5,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,94-95°F,105588233130407198577233826632319668591631859485562327486277764286074475624362,0.02,38,0.04,14.89,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,96-97°F,55125330468967597125303680436250124770187185761378870534994953353951591050811,0.005,90,0.01,20,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,98-99°F,78209509759087578159235497034710547601717581233943178408479568030229093269703,0.005,90,0.01,35,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,100°F or higher,93688890235748624668486669364071473914084684444849436663751440090108720594963,0.001,350.95,0.018,55,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,81°F or below,82033641086698233472000010598346766886013798475847238190525751373547261270061,0.005,90,0.01,30.92,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,82-83°F,25598132939999530103645224103557113017135873894303619929269973896028301762404,0.005,90,0.01,216.08,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,84-85°F,82152729196808193023433610871767504299290243250294933316346250834417690127901,0.02,68.48,0.06,7.11,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,86-87°F,72995785510856862165885643006209731077000456909762338170267587871984032235409,0.18,308,0.22,5,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,88-89°F,102825397032467685882999817415233330667708523268564889796747560332910953260059,0.27,150,0.3,290.59,2026-09-03T06:01:55.808556+00:00
Houston,highest,J+1,2026-09-04,highest-temperature-in-houston-on-september-4-2026,90-91°F,82889369727420858127383057259790305558107257697025164569082391771852594108518,0.27,100.25,0.28,191.98,2026-09-03T06:01:55.808556+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,71°F or below,33303503277519513665087168341730614613764645526545810516112642457486625077590,,,0.41,10,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,72-73°F,39514036801617929357595899924160342429197626038776632384015264349709491542921,,,0.13,43,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,74-75°F,958379339340009587630696672146261390285888940752627842949804345556443111479,0.03,33,0.48,20,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,76-77°F,72323079446899930293981172540076634952703657494326902248618747874850127446887,0.06,16,0.5,6,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,78-79°F,77209856047778947341013510575960556567703611416412977578933759397907354681845,0.04,25,0.51,6.12,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,80-81°F,58365733163733614848344077041141560400282203705004707974920408345452925096386,0.04,25,0.43,7.35,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,82-83°F,72566018595613366602998869312594693148435553523049805814312910055173879400738,0.04,25,0.5,6,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,84-85°F,94193160904061547727357014104517121959227234022530930963456504816642826061893,0.001,20,0.009,450,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,86-87°F,173771782230455051335623980056352532275105612001675157010938996263480862948,,,0.001,20,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,88-89°F,62560444579405703169981751480279930912806045170170786027725289400880269789600,,,0.009,520.5,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+0,2026-09-03,lowest-temperature-in-houston-on-september-3-2026,90°F or higher,6536933108199361525476891808293165691063790938003400174325887671139230682,,,0.009,520.5,2026-09-03T06:01:58.147273+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,69°F or below,53234299209301945733459756843579552357429977752554126702052899457605000297884,,,0.84,10,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,70-71°F,98247183267371701465384408195267730516783659709971449485402971456186348003441,,,0.45,10,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,72-73°F,20790945535824766975050441475606720120991674462944851194275885971478181914473,,,0.44,41.76,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,74-75°F,40183537816780413874451232014926851491069259121920960753312091721195914069182,,,0.42,40.73,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,76-77°F,114451631000173546774515980297662740486960752678616799850022603240251841576313,0.04,25,0.47,31.44,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,78-79°F,9172643869197954529156358315315900784444827856991573305718102449946080807417,0.41,20.32,0.43,7.01,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,80-81°F,84242218286496430209144572846037304334598437009667641634626257831909428988212,0.13,422,0.5,6,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,82-83°F,70977956578597606596495086615531612734245059331450750288746223331429626455955,,,0.43,41.23,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,84-85°F,14043272702145474931336073700073276858682725637366986777966750318620735606204,,,0.44,46.76,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,86-87°F,3626179918774850090758027633532101777453426011999558331210182417129610317490,,,0.48,44.04,2026-09-03T06:02:00.534572+00:00
Houston,lowest,J+1,2026-09-04,lowest-temperature-in-houston-on-september-4-2026,88°F or higher,112148033159127197212683758884754653312051598277849972270542497022081446535526,,,0.85,135,2026-09-03T06:02:00.534572+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,55°F or below,27398722641044357736369900946568430097361207986631773035465092259898441364718,,,0.001,25.89,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,56-57°F,104734321902008289971165336691279852919679852045088016584036591255948573046502,0.001,77.75,0.002,105.99,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,58-59°F,99623268040882681232508345472834547249867873607116210141262684939262488835278,0.002,5,0.013,48.24,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,60-61°F,21751317411179332859478444285457643104878311402673178187369496974257104862883,0.03,78.77,0.04,40.8,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,62-63°F,48808351890291346788935454116638567167385596514605775038994287376969049129927,0.14,243,0.18,18.33,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,64-65°F,86015186240721584338337295802333933302506032543012939530613830448567414864384,0.42,16.05,0.43,473.31,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,66-67°F,18757157955937793984398934211533532255651233770334038922325443987314436039922,0.31,0.38,0.33,13,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,68-69°F,53592267195063613022743707744691486668314776618395119542277842043185437003617,0.02,190.27,0.06,64.69,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,70-71°F,82227649926614659755432074451829127922436495890454541264449134650376917782268,0.003,96.77,0.01,15.89,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,72-73°F,107182557324923373016478932701024478875186423832810614161892619732346737213045,0.001,100.26,0.009,70,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+0,2026-09-03,highest-temperature-in-seattle-on-september-3-2026,74°F or higher,59365682314373923285905410687674518359052619987162434954987887421348023931953,,,0.001,125.89,2026-09-03T06:02:02.941688+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,72-73°F,104459164033167631126734210235967152181856154398368309071307724689488696223544,0.03,76,0.07,43.58,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,74-75°F,53333500975590600614372646866369467802027644765112039225532544196421343159608,,,0.03,118.21,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,76-77°F,11577526176948203217265976783915002751624261316645617590800580272376748154490,0.002,234,0.01,15.07,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,59°F or below,43958455148969669098510049104286211804786378113162404099233457392949669777011,0.001,378.94,0.01,83.4,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,60-61°F,7560931033896234431380664824007496050883671072143253130858161839331655990997,,,0.02,12.66,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,62-63°F,10934947516187267321451916162222712836544518969947297694205279003884918777946,0.01,165,0.04,43.17,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,64-65°F,77573444860593482150231850530323602354818082162997319949920191031066705173529,0.06,16,0.1,10.01,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,66-67°F,34225227965030994784710147640324065048470625442226403277821368341426742701001,0.24,255.25,0.26,245.55,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,68-69°F,62459138871980971454136158655658792703659799536133224273642596806875264300288,0.4,625.73,0.44,7.72,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,70-71°F,25360797936693718915913782478059097912035671577166071332704015063467128933847,0.16,10,0.18,7.04,2026-09-03T06:02:05.161905+00:00
Seattle,highest,J+1,2026-09-04,highest-temperature-in-seattle-on-september-4-2026,78°F or higher,54556801002458239087153635222460121662488655690016682222791644830492681027782,0.001,358.95,0.009,28,2026-09-03T06:02:05.161905+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,45°F or below,80134285008062457988958747739635170507585660326465252846809364306923161334375,,,0.06,8,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,46-47°F,37442452510158607695405659828269756060166563771371655388496489138969053870427,,,0.14,46,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,48-49°F,4876296958812835220915537792493703716387625390582887830283474875961146679557,,,0.04,129,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,50-51°F,49528916894785403814586351359219960612748260822201766853156455705496755078674,0.03,43,0.5,6,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,52-53°F,109141993653545754916744263195469959013275515127357109037597722880744883302243,0.07,14,0.5,6,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,54-55°F,19631236502727068683325436128927956801950261991735331043095258684710519816654,0.09,647,0.3,5.71,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,56-57°F,69350098187866877371527162664072744022150193599698022442734348990480769343508,0.03,66.5,0.23,10,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,58-59°F,61378554403540107255599819932965898133330736437135446460409620525278244638886,,,0.16,9,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,60-61°F,78788659663066819579336677310787681539035988958587485869186296000026818634466,0.001,45,0.02,21,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,62-63°F,9008711629954532136782493006780614005838486209681799727705186949079247545541,,,0.15,9,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+0,2026-09-03,lowest-temperature-in-seattle-on-september-3-2026,64°F or higher,85942558615831000776874000299886252021666803239735359954135141629396189535825,,,0.13,29,2026-09-03T06:02:07.399727+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,45°F or below,38447588497586181730509221655400438309429759486003821581379653467867739857753,,,0.43,14,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,46-47°F,111912509358439561614584118290295891440848883983939482882577119270399396641222,,,0.15,9,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,48-49°F,101381562922089323829936337340881470263490328031300879675573815728946506640366,,,0.18,9,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,50-51°F,15873287793399306672170528050766874863420109681591427576946563683102077073218,0.12,8,0.5,6,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,52-53°F,29421501509461127814827037217979333240350389698659962598576022108849334305596,0.37,5,0.5,6,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,54-55°F,4014677632223028424274582539973488494329729716024182922275444509249208283845,0.04,25,0.49,44.67,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,56-57°F,82461284169597001082646875542322209897159475836744322157031886199395354330126,,,0.17,67,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,58-59°F,115491921898506131648237288124485857302924499550686527150111813765448273425331,,,0.16,9,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,60-61°F,5854129041880537940060358021195521458131857669287311245220550665903182801071,,,0.15,9,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,62-63°F,95838698575836356630657034625686363314468747111836129905142538872168369697642,,,0.15,72,2026-09-03T06:02:09.717797+00:00
Seattle,lowest,J+1,2026-09-04,lowest-temperature-in-seattle-on-september-4-2026,64°F or higher,37036904420603251033128354950945561828666769239710641606377162419471973296721,,,0.14,39.5,2026-09-03T06:02:09.717797+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,86-87°F,113063446000202976472736578449642923560355017826820375699087218390473858394417,,,0.001,71.31,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,90-91°F,27998795267365691703560822519680633043878332267910741746352305487559523240592,0.001,78.71,0.002,35.61,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,92-93°F,53245363529146205424556653813389618525493866077431557326334297899825230680227,0.02,135,0.03,30.34,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,85°F or below,18784666545789134603877583624383005747034508954572136764159543715340617030778,,,0.001,181.3,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,88-89°F,9061162981206635716385950954932503517032558359120957466128224949123521448063,,,0.002,134.46,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,94-95°F,28223355687959347320820090242492483394845916890717330482220749950203713191837,0.37,79.06,0.38,10,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,96-97°F,50194494691413592740152489251692002979218135917180653206499180543061461616859,0.53,325.86,0.55,56.5,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,98-99°F,99085827108362775001217897577105105532637056365579228318838525163666640588917,0.06,10,0.08,168.52,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,100-101°F,109691733078600631206719385233529618638939799303175084902181048752806411454619,0.01,315.71,0.02,42.1,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,102-103°F,30125895376477920965969371451430682077066087330542735587466855244848634773189,0.002,1010.54,0.01,233.22,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+0,2026-09-03,highest-temperature-in-atlanta-on-september-3-2026,104°F or higher,18193625666068854793723478244856400488894319570397161434571254668175705074904,,,0.001,174.16,2026-09-03T06:02:12.036306+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,85°F or below,77840488664227954719570715842391669643598064342577762916798564969886013052955,0.001,1308.95,0.01,91.37,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,86-87°F,9391982624396892656425854121027858091156500357764771801239717459828702860107,0.005,90,0.02,123,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,88-89°F,29587889867180183267267042284223250389324224444137506152587148128884021338191,,,0.02,40.51,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,90-91°F,60884000210251096208222229924469267706143014794663427018798789094930764915249,0.01,502.98,0.03,10,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,92-93°F,14866737586915516469769292722473207804530441151685748795856068174603325113366,0.07,73.85,0.1,75.63,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,94-95°F,114427471008030128979300454952634341503522370319998283831506972148575862038458,0.49,364.33,0.5,197.48,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,96-97°F,51596808745908837098218900546063048951118473113679590272431052930531806888114,0.37,287.1,0.4,293.66,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,98-99°F,271357601944295159161974231997810966392243350658774279974202292058678326362,0.04,58.5,0.06,44.69,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,100-101°F,10504868001769553999538856409228843024996426311634115187592382494216253484174,0.01,482.88,0.03,30.03,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,102-103°F,57849712296023814097138553281181216263112526840491400797752979498784800285448,,,0.02,100,2026-09-03T06:02:14.390873+00:00
Atlanta,highest,J+1,2026-09-04,highest-temperature-in-atlanta-on-september-4-2026,104°F or higher,84019850170014457336738577147570907341069915923479870753178801230805355365389,,,0.02,120,2026-09-03T06:02:14.390873+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,67°F or below,1056429567974065538627076900690674147348796785575883953535682112989709939258,,,0.12,6.25,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,68-69°F,6651903566912218605724192535030586872290100023314952382568419362388624339309,0.001,4.93,0.005,155,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,70-71°F,33066309338393891461977025895003819385295860616337358290702489489514642777732,,,0.12,6.25,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,72-73°F,37631564348288902406133392282131676267276027488866602010595397423486658174517,0.03,16,0.16,6.55,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,74-75°F,33729821929066954407338633111610794119387443556063080442080332741386798536597,0.1,10,0.5,6,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,76-77°F,16834574190270610305587373824545240653801296787715676061835003000774513181700,0.04,25,0.5,6,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,78-79°F,91221763068838258592434507222418757090542266520603882889016874773843802025861,0.08,12,0.29,5.63,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,80-81°F,92477897385830811239779018041527718258011675586750314856904772756004251244669,0.01,42,0.16,9,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,82-83°F,25057831517378214804859722182096129600112353226538719572568945220515236346049,,,0.001,1180,2026-09-03T06:02:16.665252+00:00
Atlanta,lowest,J+0,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,84-85°F,64614126819727013715422914030671366022888379367790940920986365003677007391467,,,0.001,880,2026-09-03T06:02:16.665252+00:00
